59c82b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581668142,,302
892401,127.0.0.1,GET,http://127.0.0.1:8000/,1581668144,,200
5d1040,127.0.0.1,GET,http://127.0.0.1:8000/front/img/fast.jpg,1581668148,262aff,200
262aff,127.0.0.1,GET,http://127.0.0.1:8000/front/img/fast.jpg,1581668148,,404
e46473,127.0.0.1,GET,http://127.0.0.1:8000/login,1581668159,,200
0610dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/now-logo.png,1581668162,d64b2e,200
d64b2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/now-logo.png,1581668162,,404
e620ce,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581668173,,302
b22475,127.0.0.1,GET,http://127.0.0.1:8000/login,1581668176,,200
baef5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/now-logo.png,1581668178,01bd2a,200
01bd2a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/now-logo.png,1581668179,,404
56170c,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581668220,,302
1183f7,127.0.0.1,GET,http://127.0.0.1:8000/,1581668224,,200
708729,127.0.0.1,GET,http://127.0.0.1:8000/front/img/fast.jpg,1581668231,7acc98,200
7acc98,127.0.0.1,GET,http://127.0.0.1:8000/front/img/fast.jpg,1581668231,,404
b5f437,127.0.0.1,GET,http://127.0.0.1:8000/admin,1581668248,,301
25a589,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1581668260,,302
516e53,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Casting,1581668265,,200
f91487,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581668274,,302
a2b5ff,127.0.0.1,GET,http://127.0.0.1:8000/,1581668275,,200
b7e7bf,127.0.0.1,GET,http://127.0.0.1:8000/front/img/fast.jpg,1581668278,458602,200
458602,127.0.0.1,GET,http://127.0.0.1:8000/front/img/fast.jpg,1581668278,,404
1d950e,127.0.0.1,GET,http://127.0.0.1:8000/login,1581668283,,200
8da73b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/now-logo.png,1581668285,341d6c,200
341d6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/now-logo.png,1581668286,,404
fa8d95,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581668296,,302
2258f2,127.0.0.1,GET,http://127.0.0.1:8000/,1581668299,,200
435129,127.0.0.1,GET,http://127.0.0.1:8000/front/img/fast.jpg,1581668301,a5bed7,200
a5bed7,127.0.0.1,GET,http://127.0.0.1:8000/front/img/fast.jpg,1581668301,,404
db36ce,127.0.0.1,GET,http://127.0.0.1:8000/admin,1581668309,,301
37b999,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1581668312,,302
d6ecfb,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=Casting,1581668315,,200
c34b0e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581668321,,302
63be71,127.0.0.1,GET,http://127.0.0.1:8000/,1581668323,,200
28104f,127.0.0.1,GET,http://127.0.0.1:8000/front/img/fast.jpg,1581668327,b86fbb,200
b86fbb,127.0.0.1,GET,http://127.0.0.1:8000/front/img/fast.jpg,1581668327,,404
612045,127.0.0.1,GET,http://127.0.0.1:8000/register/,1581668331,,200
783a92,127.0.0.1,GET,http://127.0.0.1:8000/login,1581668338,,200
e6bb4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/now-logo.png,1581668340,3e4eab,200
3e4eab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/now-logo.png,1581668340,,404
